CompraMod,1292271894560,0.33
CancCompraMod,1292271894770,0.33
CompraMod,1292271894770,0.34
Compra,1292271894920,0.33
CancCompraMod,1292271894960,0.34
CompraMod,1292271894960,0.32
CancCompraMod,1292271895100,0.32
CompraMod,1292271895100,0.34
Compra,1292271895250,0.32
CancCompraMod,1292271895280,0.34
CompraMod,1292271895280,0.31
CancCompraMod,1292271895430,0.31
CompraMod,1292271895430,0.34
Compra,1292271895590,0.31
CancCompraMod,1292271895630,0.34
CompraMod,1292271895630,0.30
CancCompraMod,1292271895760,0.30
CompraMod,1292271895760,0.34
Compra,1292271899030,0.00
CancCompraMod,1292271899110,0.39
CompraMod,1292271899110,0.35
Compra,1292271903090,0.05
Venta,1292271928270,0.00
CancCompraMod,1292271928300,0.30
CompraMod,1292271928300,0.34
Compra,1292271928540,0.34
Venta,1292272012470,0.34
Compra,1292272019010,-0.50
Venta,1292272019050,0.65
Venta,1292272019300,0.65
Compra,1292272021840,-0.18
CancCompraMod,1292272021900,0.84
CompraMod,1292272021900,0.80
Venta,1292272034310,0.00
CancCompraMod,1292272034340,0.79
CompraMod,1292272034340,0.82
CancCompraMod,1292272034530,0.82
CompraMod,1292272034530,0.83
Compra,1292272034690,0.82
CancCompraMod,1292272034800,0.83
CompraMod,1292272034800,0.81
CancCompraMod,1292272034860,0.81
CompraMod,1292272034860,0.83
Compra,1292272035070,0.81
CancCompraMod,1292272035110,0.83
CompraMod,1292272035110,0.80
CancCompraMod,1292272035260,0.80
CompraMod,1292272035260,0.83
Compra,1292272035430,0.80
CancCompraMod,1292272035480,0.83
CompraMod,1292272035480,0.79
CancCompraMod,1292272035620,0.79
CompraMod,1292272035620,0.83
Compra,1292272042640,0.00
Compra,1292272042840,0.83
Venta,1292272044660,0.83
Compra,1292272077370,0.49
CancCompraMod,1292272077430,0.83
CompraMod,1292272077430,0.79
Compra,1292272078950,0.00
Compra,1292272099260,0.80
Venta,1292272152960,-1.99
Venta,1292272182600,0.00
Compra,1292272187530,0.00
Venta,1292272197900,0.00
Compra,1292272198240,0.48
Compra,1292272198650,0.49
Venta,1292272328040,0.49
Venta,1292272387390,1.40
Venta,1292272415790,1.40
Compra,1292272424080,0.19
CancVentaMod,1292272443370,0.19
VentaMod,1292272443370,0.00
Compra,1292272460370,0.30
Compra,1292272501150,0.10
Compra,1292272503660,0.00
CancVentaMod,1292272505280,0.10
VentaMod,1292272505280,-0.20
Compra,1292272505570,0.29
Compra,1292272506790,0.00
Venta,1292272513050,0.79
Venta,1292272516620,0.79
Venta,1292272516670,0.79
Compra,1292272522440,0.30
Venta,1292272524690,0.59
Compra,1292272525670,0.30
Compra,1292272532360,0.00
Compra,1292272547990,0.00
Compra,1292272553890,0.27
Compra,1292272554630,0.27
Compra,1292272561000,0.11
Compra,1292272563300,0.00
Compra,1292272578460,0.00
Compra,1292272592500,0.00
Compra,1292272607980,0.00
Compra,1292272622540,0.00
Compra,1292272637570,0.00
Compra,1292272652110,0.00
Venta,1292272656280,0.61
Compra,1292272657930,0.40
Compra,1292272667990,0.00
Venta,1292272668200,0.40
Venta,1292272672330,0.40
Venta,1292272672570,0.40
Compra,1292272684000,0.00
Compra,1292272688920,0.22
Compra,1292272708850,0.04
Compra,1292272712040,0.00
Compra,1292272728960,0.02
Compra,1292272742000,0.00
CancVentaMod,1292272742050,0.23
VentaMod,1292272742050,0.21
Venta,1292272742240,0.18
CancVentaMod,1292272742290,0.21
VentaMod,1292272742290,0.19
CancVentaMod,1292272742480,0.19
VentaMod,1292272742480,0.21
Venta,1292272769640,0.21
Compra,1292272771930,0.00
Compra,1292272777040,0.00
Compra,1292272792820,0.00
Compra,1292272807180,0.00
Compra,1292272812290,-0.02
Compra,1292272829910,0.00
Compra,1292272846930,0.00
Venta,1292272852830,0.00
CancVentaMod,1292272852910,0.78
VentaMod,1292272852910,0.76
Compra,1292272853030,0.27
Compra,1292272853090,0.56
Compra,1292272853520,0.57
Compra,1292272858900,0.02
Venta,1292272867980,0.00
Compra,1292272871610,0.25
Compra,1292272875030,0.05
Compra,1292272900880,0.00
Compra,1292272924770,0.00
Compra,1292272930020,0.00
Compra,1292272953910,0.00
Compra,1292272980870,0.00
Compra,1292273008190,0.00
CancVentaMod,1292273009340,0.05
VentaMod,1292273009340,-0.50
Compra,1292273012450,0.57
Venta,1292273019620,0.57
CancCompraMod,1292273022900,0.57
CompraMod,1292273022900,0.56
Compra,1292273035920,0.06
CancCompraMod,1292273048470,0.56
CompraMod,1292273048470,0.00
Compra,1292273061970,0.00
Compra,1292273089930,0.00
Venta,1292273090160,0.06
Compra,1292273110820,0.00
Venta,1292273116830,0.08
Compra,1292273138830,0.00
CancVentaMod,1292273141630,0.28
VentaMod,1292273141630,-0.01
Compra,1292273141860,0.49
Compra,1292273142240,0.50
Venta,1292273144640,0.50
Compra,1292273155860,0.19
Compra,1292273172900,0.01
Compra,1292273177490,-0.01
Compra,1292273182250,0.00
Compra,1292273182870,0.01
Compra,1292273187880,0.01
CancVentaMod,1292273189530,0.23
VentaMod,1292273189530,-0.06
Compra,1292273190000,0.50
Compra,1292273192500,0.00
Venta,1292273192530,0.50
Compra,1292273196750,0.00
Compra,1292273198620,0.57
Compra,1292273201000,0.01
Compra,1292273206270,0.00
Venta,1292273206560,0.22
CancCompraMod,1292273206760,0.29
CompraMod,1292273206760,0.22
Venta,1292273206900,0.22
Venta,1292273207630,0.00
Compra,1292273213140,0.22
Venta,1292273214540,0.23
Venta,1292273214920,0.21
Compra,1292273218060,0.03
Compra,1292273220060,0.28
Compra,1292273227920,0.00
Venta,1292273235780,0.00
CancVentaMod,1292273235850,0.23
VentaMod,1292273235850,0.17
CancVentaMod,1292273236030,0.17
VentaMod,1292273236030,0.20
CancVentaMod,1292273236240,0.20
VentaMod,1292273236240,0.21
Venta,1292273236390,0.20
CancVentaMod,1292273236430,0.21
VentaMod,1292273236430,0.19
CancVentaMod,1292273236590,0.19
VentaMod,1292273236590,0.21
Venta,1292273236750,0.19
CancVentaMod,1292273236790,0.21
VentaMod,1292273236790,0.18
CancVentaMod,1292273236940,0.18
VentaMod,1292273236940,0.21
Venta,1292273237080,0.21
Compra,1292273256120,0.04
CancCompraMod,1292273270650,0.21
CompraMod,1292273270650,0.00
Venta,1292273273800,0.04
CancCompraMod,1292273276320,0.21
CompraMod,1292273276320,0.00
Venta,1292273280880,-0.04
CancVentaMod,1292273280960,0.28
VentaMod,1292273280960,0.19
Compra,1292273281960,0.11
Compra,1292273313050,0.00
Compra,1292273338990,0.00
Venta,1292273344160,0.10
Compra,1292273367920,0.03
Compra,1292273372970,0.72
Venta,1292273373070,0.72
Compra,1292273385940,0.01
Compra,1292273405980,0.00
Venta,1292273411110,0.13
Compra,1292273426920,0.01
Compra,1292273427980,0.00
Compra,1292273447350,0.00
Venta,1292273447410,0.01
Compra,1292273452220,0.00
Venta,1292273452270,0.00
Compra,1292273462950,0.00
Compra,1292273492000,0.00
CancVentaMod,1292273492070,0.12
VentaMod,1292273492070,0.10
Compra,1292273506950,0.01
CancVentaMod,1292273506980,0.01
VentaMod,1292273506980,0.00
CancVentaMod,1292273507020,0.09
VentaMod,1292273507020,0.10
Venta,1292273521390,0.11
Compra,1292273523030,0.01
CancVentaMod,1292273523070,0.01
VentaMod,1292273523070,0.00
CancVentaMod,1292273523130,0.09
VentaMod,1292273523130,0.10
Compra,1292273540110,0.00
Venta,1292273549900,0.10
Compra,1292273553110,0.01
CancVentaMod,1292273553160,0.01
VentaMod,1292273553160,0.00
Compra,1292273554130,-0.01
Compra,1292273557010,0.02
Compra,1292273576080,0.01
Compra,1292273578940,0.00
Compra,1292273600070,0.00
Venta,1292273603120,0.00
CancCompraMod,1292273617980,0.02
CompraMod,1292273617980,-0.01
Compra,1292273618410,0.29
Compra,1292273626190,-0.01
Compra,1292273631750,0.00
Venta,1292273632290,2.12
Compra,1292273633530,0.80
Compra,1292273641260,0.00
Compra,1292273645030,0.02
Compra,1292273648130,0.05
CancCompraMod,1292273648240,0.05
CompraMod,1292273648240,0.00
Venta,1292273648500,0.25
CancVentaMod,1292273652440,0.85
VentaMod,1292273652440,0.45
CancVentaMod,1292273652480,0.85
VentaMod,1292273652480,0.45
Compra,1292273664080,0.23
Compra,1292273671460,-0.70
Venta,1292273676640,0.30
Compra,1292273682300,-0.65
Compra,1292273682590,-0.65
Venta,1292273689910,0.30
CancCompraMod,1292273758280,0.30
CompraMod,1292273758280,0.00
Venta,1292273823800,0.35
Venta,1292273856800,0.40
Venta,1292273866100,0.00
Compra,1292273866490,0.65
CancCompraMod,1292273884450,0.65
CompraMod,1292273884450,0.65
Compra,1292273911750,0.64
Compra,1292273912210,0.64
Compra,1292273919800,0.00
Venta,1292273920110,0.40
CancCompraMod,1292273925760,0.69
CompraMod,1292273925760,0.69
Venta,1292273926210,0.40
Venta,1292273932150,0.40
Venta,1292273938320,0.40
Compra,1292273972270,2.60
Compra,1292273990200,-0.10
Venta,1292273990550,0.40
